date,GLD,HYG,LQD,QQQ,SPY,TLT,AAPL,MSFT
2023/7/17,181.56,63.97,95.28,376.46,435.46,90.45,193.99,345.73
2023/7/18,183.64,64.15,95.52,379.54,438.69,90.86,193.73,359.49
2023/7/19,183.67,64.20,96.06,379.45,439.67,91.89,195.10,355.08
2023/7/20,182.74,63.92,95.41,370.70,436.75,90.78,193.13,346.87
2023/7/21,182.18,64.08,95.58,369.59,436.75,90.80,191.94,343.77
2023/7/24,181.40,63.97,95.46,370.18,438.70,90.47,192.75,345.11
2023/7/25,182.41,63.93,95.31,372.69,439.90,90.30,193.62,350.98
2023/7/26,183.30,64.19,95.75,371.45,439.97,90.39,194.50,337.77
2023/7/27,180.42,63.68,94.59,370.56,437.05,88.63,193.22,330.72
2023/7/28,181.86,64.04,95.21,377.31,441.33,89.09,195.83,338.37
2023/7/31,182.35,64.19,95.47,377.51,442.17,89.30,196.45,335.92
2023/8/1,180.46,63.88,94.52,376.63,440.91,87.84,195.61,336.34
2023/8/2,179.60,63.60,93.94,368.37,434.77,86.90,192.58,327.50
2023/8/3,179.54,63.40,93.10,367.78,433.53,84.89,191.17,326.66
2023/8/4,180.19,63.77,94.07,366.06,431.57,86.40,181.99,327.78
2023/8/7,179.78,63.89,93.84,369.16,435.33,85.55,178.85,330.11
2023/8/8,178.64,64.03,94.21,366.02,433.44,86.54,179.80,326.05
2023/8/9,177.79,64.04,94.30,361.99,430.54,86.99,178.19,322.23
2023/8/10,177.60,64.02,93.63,362.66,430.70,85.56,177.97,322.93
2023/8/11,177.60,63.93,93.31,360.35,430.44,85.36,177.79,321.01
2023/8/14,177.06,63.92,93.28,364.39,432.82,85.17,179.46,324.04
2023/8/15,176.59,63.71,92.79,360.53,427.78,84.65,177.45,321.86
2023/8/16,175.57,63.52,92.37,356.71,424.64,83.99,176.57,320.40
2023/8/17,175.30,63.25,92.12,352.81,421.40,83.63,174.00,316.88
2023/8/18,175.33,63.29,92.47,352.37,421.61,83.93,174.49,316.48
2023/8/21,175.81,63.28,91.92,358.05,424.35,82.81,175.84,321.88
2023/8/22,176.10,63.31,92.20,357.54,423.20,83.44,177.23,322.46
2023/8/23,177.89,63.82,93.50,363.17,427.91,85.51,181.12,327.00
2023/8/24,177.85,63.47,93.18,355.41,421.98,84.95,176.38,319.97
2023/8/25,177.62,63.74,93.23,358.17,424.96,85.23,178.61,322.98
2023/8/28,178.13,63.98,93.52,360.86,427.65,85.32,180.19,323.70
2023/8/29,179.87,64.38,94.27,368.74,433.83,86.20,184.12,328.41
2023/8/30,180.32,64.35,94.14,370.80,435.62,86.11,187.65,328.79
2023/8/31,180.02,64.31,94.30,371.91,434.98,86.50,187.87,327.76
2023/9/1,180.11,64.43,93.63,371.52,435.80,85.15,189.46,328.66
2023/9/5,178.64,64.01,92.96,371.99,433.91,83.96,189.70,333.55
2023/9/6,177.83,63.86,92.87,368.71,431.00,84.16,182.91,332.88
2023/9/7,178.02,64.07,93.28,366.08,429.67,84.40,177.56,329.91
2023/9/8,178.08,64.05,93.35,366.59,430.32,84.72,178.18,334.27
2023/9/11,178.41,64.16,93.17,370.91,433.15,84.11,179.36,337.94
2023/9/12,177.49,64.05,93.14,366.80,430.77,84.59,176.30,331.77
2023/9/13,177.08,64.23,93.35,368.19,431.28,84.57,174.21,336.06
2023/9/14,177.17,64.30,93.18,371.20,434.99,83.96,175.74,338.70
2023/9/15,178.34,64.06,93.04,364.85,429.75,83.45,175.01,330.22
2023/9/18,179.39,64.11,93.22,365.23,430.01,83.93,177.97,329.06
2023/9/19,179.22,63.91,92.90,364.45,429.11,83.31,179.07,328.65
2023/9/20,179.35,63.86,92.94,359.20,425.17,83.57,175.49,320.77
2023/9/21,178.05,63.40,92.00,352.61,418.14,81.42,173.93,319.53
2023/9/22,178.62,63.51,92.57,352.66,417.20,82.08,174.79,317.01
2023/9/25,177.70,63.43,91.67,354.34,418.96,80.06,176.08,317.54
2023/9/26,176.28,63.15,91.41,349.02,412.80,79.78,171.96,312.14
2023/9/27,174.10,63.07,90.98,349.84,412.96,79.37,170.43,312.79
2023/9/28,173.23,63.37,91.14,352.76,415.36,79.61,170.69,313.64
2023/9/29,171.45,63.27,90.94,353.02,414.35,79.62,171.21,315.75
2023/10/2,169.65,62.89,90.11,355.97,414.19,78.29,173.75,321.80
2023/10/3,169.16,62.25,89.07,349.72,408.64,76.60,172.40,313.39
2023/10/4,169.14,62.57,89.85,354.48,411.62,77.68,173.66,318.95
2023/10/5,168.83,62.63,89.74,353.43,411.46,77.30,174.91,319.36
2023/10/6,169.70,62.72,89.47,359.35,416.35,76.36,177.49,327.26
2023/10/9,172.82,63.18,90.58,361.19,419.01,78.15,178.99,329.82
2023/10/10,172.53,63.17,90.62,363.19,421.19,78.04,178.39,328.39
2023/10/11,173.79,63.16,91.17,365.78,422.92,79.67,179.80,332.42
2023/10/12,173.26,62.82,90.23,364.51,420.34,77.51,180.71,331.16
2023/10/13,178.83,62.77,90.73,359.93,418.25,78.90,178.85,327.73
2023/10/16,177.96,62.75,90.10,364.00,422.65,77.63,178.72,332.64
2023/10/17,178.29,62.46,89.39,362.80,422.63,76.77,177.15,332.06
2023/10/18,180.87,62.16,88.67,358.04,417.00,76.10,175.84,330.11
2023/10/19,183.09,61.93,87.95,354.69,413.33,74.54,175.46,331.32
2023/10/20,183.59,62.06,88.30,349.40,408.25,74.96,172.88,326.67
2023/10/23,182.97,62.31,88.99,350.46,407.55,75.86,173.00,329.32
2023/10/24,182.95,62.63,89.49,353.87,410.62,76.86,173.44,330.53
2023/10/25,183.72,62.29,88.68,345.21,404.73,75.15,171.10,340.67
2023/10/26,184.01,62.51,89.32,338.62,399.88,76.31,166.89,327.89
2023/10/27,186.15,62.43,89.14,340.25,398.07,75.98,168.22,329.81
2023/10/30,185.10,62.45,88.87,344.08,402.83,75.64,170.29,337.31
2023/10/31,184.09,62.61,88.75,345.73,405.36,75.27,170.77,338.11
2023/11/1,183.51,63.21,90.02,351.73,409.68,76.90,173.97,346.07
2023/11/2,184.12,63.92,91.09,358.11,417.53,78.65,177.57,348.32
2023/11/3,184.79,64.55,91.54,362.32,421.34,79.19,176.65,352.80
2023/11/6,183.35,64.29,91.05,363.80,422.31,78.42,179.23,356.53
2023/11/7,182.59,64.29,91.78,367.24,423.51,79.58,181.82,360.53
2023/11/8,180.77,64.33,92.25,367.47,423.82,80.93,182.89,363.20
2023/11/9,181.49,63.93,91.31,364.65,420.52,79.07,182.41,360.69
2023/11/10,179.51,64.24,91.77,372.84,427.08,79.51,186.40,369.67
2023/11/13,180.51,64.18,91.78,371.68,426.67,79.33,184.80,366.68
2023/11/14,182.12,64.83,93.22,379.68,434.95,81.13,187.44,370.27
2023/11/15,181.64,64.62,92.73,379.97,435.87,79.99,188.01,369.67
2023/11/16,183.69,64.71,93.50,380.29,436.40,80.99,189.71,376.17
2023/11/17,183.67,64.86,93.77,380.38,436.95,81.37,189.69,369.85
2023/11/20,183.37,64.93,94.14,385.01,440.31,81.86,191.45,377.44
2023/11/21,185.35,65.01,94.17,382.78,439.35,81.83,190.64,373.07
2023/11/22,184.56,65.13,94.55,384.34,441.05,82.12,191.31,377.85
2023/11/24,185.52,65.06,94.06,383.80,441.32,81.15,189.97,377.43
2023/11/27,186.77,65.15,94.83,383.47,440.52,82.50,189.79,378.61
2023/11/28,189.26,65.44,95.20,384.47,440.96,82.67,190.40,382.70
2023/11/29,189.54,65.80,95.97,384.10,440.65,83.71,189.37,378.85
2023/11/30,188.75,65.67,95.47,383.13,442.38,82.74,189.95,378.91
2023/12/1,192.01,66.22,96.62,384.22,445.00,84.30,191.24,374.51
2023/12/4,187.86,66.05,96.18,380.66,442.66,83.96,189.43,369.14
2023/12/5,187.15,66.11,96.95,381.61,442.58,85.77,193.42,372.52
2023/12/6,187.84,66.12,97.31,379.41,440.79,86.91,192.32,368.80
2023/12/7,188.15,66.24,97.32,384.71,444.16,86.41,194.27,370.95
2023/12/8,185.64,66.10,96.79,386.42,446.07,85.70,195.71,374.23
2023/12/11,183.59,66.06,96.77,389.72,447.80,85.52,193.18,371.30
2023/12/12,183.49,66.21,97.32,392.83,449.85,85.78,194.71,374.38
2023/12/13,187.63,67.22,98.95,397.82,456.05,87.79,197.96,374.37
2023/12/14,188.73,67.52,100.00,397.48,457.51,90.07,198.11,365.93
2023/12/15,187.00,67.37,99.86,399.40,456.76,90.17,197.57,370.73
2023/12/18,187.85,67.41,99.44,401.91,459.33,89.45,195.89,372.65
2023/12/19,189.13,67.60,99.57,403.97,462.12,89.93,196.94,373.26
2023/12/20,188.10,67.61,99.83,397.97,455.72,90.54,194.83,370.62
2023/12/21,189.43,67.92,99.79,402.60,460.04,89.97,194.68,373.54
2023/12/22,190.27,67.84,99.62,403.20,460.96,89.56,193.60,374.58
2023/12/26,191.72,67.97,99.83,405.67,462.91,89.82,193.05,374.66
2023/12/27,192.59,68.25,100.76,406.49,463.75,91.41,193.15,374.07
2023/12/28,191.47,68.03,100.50,406.29,463.92,90.74,193.58,375.28
2023/12/29,191.17,67.77,100.13,404.54,462.58,89.93,192.53,376.04
2024/1/2,190.72,67.54,99.45,397.69,459.99,89.41,185.64,370.87
2024/1/3,189.13,67.36,99.22,393.48,456.23,89.78,184.25,370.60
2024/1/4,189.32,67.10,98.67,391.46,454.77,88.42,181.91,367.94
2024/1/5,189.35,67.15,98.32,391.92,455.39,87.57,181.18,367.75
2024/1/8,187.87,67.53,99.07,400.02,461.89,88.43,185.56,374.69
2024/1/9,187.93,67.63,99.24,400.81,461.19,87.87,185.14,375.79
2024/1/10,187.50,67.75,99.11,403.53,463.80,87.46,186.19,382.77
2024/1/11,187.87,67.97,99.71,404.37,463.59,87.95,185.59,384.63
2024/1/12,189.71,68.04,99.93,404.58,463.91,87.78,185.92,388.47
2024/1/16,187.91,67.61,98.91,404.54,462.21,86.23,183.63,390.27
2024/1/17,185.84,67.32,98.71,402.25,459.64,86.10,182.68,389.47
2024/1/18,187.37,67.46,98.52,407.96,463.73,85.30,188.63,393.87
2024/1/19,187.93,67.58,98.62,416.05,469.51,85.57,191.56,398.67
2024/1/22,187.22,67.63,98.89,416.60,470.50,86.08,193.89,396.51
2024/1/23,187.95,67.55,98.53,418.33,471.87,85.40,195.18,398.90
2024/1/24,186.40,67.52,98.33,420.65,472.39,84.90,194.50,402.56
2024/1/25,187.14,68.03,98.99,421.16,474.96,85.45,194.17,404.87
2024/1/26,187.01,67.98,98.71,418.65,474.36,85.29,192.42,403.93
2024/1/29,188.33,68.13,99.11,422.94,478.11,86.27,191.73,409.72
2024/1/30,188.59,68.04,99.43,420.12,477.74,87.05,188.04,408.59
2024/1/31,188.45,67.85,99.68,411.90,469.95,87.91,184.40,397.58
2024/2/1,190.41,68.24,100.45,416.75,476.10,89.63,186.86,403.78
2024/2/2,188.61,67.93,99.54,423.79,481.11,87.65,185.85,411.22
2024/2/5,187.57,67.62,98.58,423.24,479.36,85.88,187.68,405.65
2024/2/6,188.55,67.86,99.14,422.39,480.75,86.72,189.30,405.49
2024/2/7,188.50,67.98,98.85,426.73,484.76,86.30,189.41,414.05
2024/2/8,188.33,67.94,98.34,427.52,484.97,85.80,188.32,414.11
2024/2/9,187.60,68.08,98.21,431.73,487.78,85.63,188.85,420.55
2024/2/12,187.11,67.93,98.22,430.04,487.56,85.73,187.15,415.26
2024/2/13,184.53,67.39,97.14,423.33,480.85,84.26,185.04,406.32
2024/2/14,184.42,67.65,97.59,427.95,485.22,84.69,184.15,409.49
2024/2/15,185.66,67.89,97.95,429.22,488.56,85.12,183.86,406.56
2024/2/16,186.34,67.69,97.59,425.33,486.13,84.63,182.31,404.06
2024/2/20,187.47,67.83,97.92,422.12,483.46,84.70,181.56,402.79
2024/2/21,187.48,67.70,97.68,420.43,483.89,84.10,182.32,402.18
2024/2/22,187.56,68.03,97.83,432.74,493.91,84.51,184.37,411.65
2024/2/23,188.62,68.07,98.12,431.46,494.25,85.64,182.52,410.34
2024/2/26,188.20,67.85,97.81,431.24,492.44,85.39,181.16,407.54
2024/2/27,188.00,67.94,97.68,432.27,493.35,84.79,182.63,407.48
2024/2/28,188.34,67.93,97.67,429.97,492.70,85.32,181.42,407.72
2024/2/29,189.31,68.06,97.76,433.66,494.47,85.93,180.75,413.64
2024/3/1,192.89,68.31,98.35,440.19,499.11,86.46,179.66,415.50
2024/3/4,196.01,68.29,98.17,438.62,498.58,86.11,175.10,414.92
2024/3/5,197.19,68.24,98.71,430.74,493.60,87.34,170.12,402.65
2024/3/6,198.81,68.41,98.97,433.45,496.10,87.85,169.12,402.09
2024/3/7,199.94,68.49,99.22,440.03,501.02,87.77,169.00,409.14
2024/3/8,201.63,68.51,99.35,433.68,498.01,87.62,170.73,406.22
2024/3/11,202.00,68.50,99.37,432.07,497.59,87.57,172.75,404.52
2024/3/12,199.79,68.56,99.05,438.26,502.94,86.84,173.23,415.28
2024/3/13,201.19,68.58,98.95,434.89,502.15,86.42,171.13,415.10
2024/3/14,200.35,68.26,98.22,433.80,501.16,85.09,173.00,425.22
2024/3/15,199.71,68.21,98.25,428.64,497.72,85.06,172.62,416.42
2024/3/18,200.03,68.37,98.09,432.73,500.68,84.81,173.72,417.32
2024/3/19,199.80,68.65,98.37,433.81,503.46,85.04,176.08,421.41
2024/3/20,202.18,68.88,98.55,438.95,508.11,85.02,178.67,425.23
2024/3/21,201.97,68.84,98.70,441.03,509.79,85.20,171.37,429.37
2024/3/22,200.35,68.77,99.04,441.53,508.83,86.01,172.28,428.74
2024/3/25,200.99,68.66,98.70,439.93,507.42,85.58,170.85,422.86
2024/3/26,201.64,68.58,98.67,438.50,506.48,85.82,169.71,421.65
2024/3/27,203.10,68.95,99.35,440.00,510.74,86.67,173.31,421.43
2024/3/28,205.72,68.80,99.26,439.19,510.64,86.60,171.48,420.72
2024/4/1,207.82,68.52,98.31,440.12,509.75,84.99,170.03,424.57
2024/4/2,210.89,68.40,98.17,436.32,506.51,84.52,168.84,421.44
2024/4/3,212.74,68.45,98.23,437.30,507.07,84.50,169.65,420.45
2024/4/4,211.52,68.40,98.34,430.61,500.88,85.10,168.82,417.88
2024/4/5,215.14,68.34,97.91,435.69,506.11,83.92,169.58,425.52
2024/4/8,216.48,68.50,97.90,435.81,506.40,83.91,168.45,424.59
2024/4/9,217.67,68.64,98.40,437.43,506.98,84.69,169.67,426.28
2024/4/10,215.61,68.04,97.01,433.61,501.91,82.85,167.78,423.26
2024/4/11,219.80,67.97,96.80,440.53,505.69,82.47,175.04,427.93
2024/4/12,216.89,67.94,97.02,433.51,498.71,82.91,176.55,421.90
2024/4/15,220.95,67.55,95.95,426.38,492.46,81.62,172.69,413.64
2024/4/16,221.22,67.33,95.63,426.42,491.57,81.08,169.38,414.58
2024/4/17,219.59,67.41,96.15,421.21,488.66,81.98,168.00,411.84
2024/4/18,220.34,67.47,95.96,418.81,487.65,81.57,167.04,404.27
2024/4/19,221.03,67.59,96.06,410.15,483.40,81.86,165.00,399.12
2024/4/22,215.57,67.97,96.30,414.27,487.85,81.73,165.84,400.96
2024/4/23,215.04,68.24,96.47,420.45,493.64,81.75,166.90,407.57
2024/4/24,214.64,68.09,96.09,421.88,493.40,81.17,169.02,409.06
2024/4/25,215.92,67.95,95.81,419.84,491.53,80.61,169.89,399.04
2024/4/26,216.62,68.16,96.17,426.32,496.18,81.03,169.30,406.32
2024/4/29,216.18,68.37,96.58,428.05,497.94,81.71,173.50,402.25
2024/4/30,211.87,67.87,96.04,419.98,490.05,81.01,170.33,389.33
2024/5/1,213.79,68.23,96.44,416.94,488.46,81.61,169.30,394.94
2024/5/2,213.13,68.65,97.04,422.26,493.03,81.96,173.03,397.84
2024/5/3,212.96,68.93,97.72,430.75,499.14,82.79,183.38,406.66
2024/5/6,215.20,69.01,98.00,435.47,504.30,83.11,181.71,413.54
2024/5/7,214.21,69.02,98.04,435.54,504.85,83.62,182.40,409.34
2024/5/8,213.58,68.86,97.79,435.28,504.90,83.11,182.74,410.54
2024/5/9,216.95,68.88,97.95,436.23,507.81,83.51,184.57,412.32
2024/5/10,218.71,68.77,97.64,437.26,508.47,83.04,183.05,414.74
2024/5/13,216.26,68.75,97.67,438.27,508.53,83.26,186.28,413.72
2024/5/14,218.09,68.86,97.96,441.09,510.87,83.73,187.43,416.56
2024/5/15,220.89,69.26,98.83,447.98,517.19,84.87,189.72,423.08
2024/5/16,220.03,69.10,98.68,447.07,516.13,84.79,189.84,420.99
2024/5/17,223.66,69.11,98.45,446.85,516.87,84.21,189.87,420.21
2024/5/20,224.56,69.15,98.40,449.97,517.47,83.97,191.04,425.34
2024/5/21,224.23,69.09,98.57,450.85,518.74,84.40,192.35,429.04
2024/5/22,220.11,68.94,98.42,450.76,517.24,84.50,190.90,430.52
2024/5/23,215.72,68.70,97.99,448.73,513.46,83.96,186.88,427.00
2024/5/24,215.92,68.94,98.25,452.98,516.86,84.20,189.98,430.16
2024/5/28,218.19,68.66,97.67,454.69,517.22,83.00,189.99,430.32
2024/5/29,216.16,68.46,97.14,451.48,513.60,81.99,190.29,429.17
2024/5/30,216.57,68.74,97.74,446.64,510.19,82.79,191.29,414.67
2024/5/31,215.30,68.98,98.17,445.81,514.84,83.35,192.25,415.13
2024/6/3,217.22,69.19,98.85,448.21,515.26,84.70,194.03,413.52
2024/6/4,215.27,69.15,99.24,449.43,515.84,85.69,194.35,416.07
2024/6/5,217.82,69.38,99.57,458.49,521.97,86.31,195.87,424.01
2024/6/6,219.43,69.26,99.50,458.34,521.96,86.18,194.48,424.52
2024/6/7,211.60,69.08,98.61,457.93,521.32,84.60,196.89,423.85
2024/6/10,213.54,69.15,98.41,459.78,522.93,84.04,193.12,427.87
2024/6/11,214.15,69.24,98.83,462.94,524.19,84.91,207.15,432.68
2024/6/12,214.72,69.51,99.44,469.00,528.50,85.55,213.07,441.06
2024/6/13,212.97,69.50,99.91,471.54,529.56,86.80,214.24,441.58
2024/6/14,215.73,69.24,99.99,473.98,529.88,87.53,212.49,442.57
2024/6/17,214.61,69.28,99.52,479.79,534.10,86.67,216.67,448.37
2024/6/18,215.47,69.50,99.98,479.94,535.46,87.46,214.29,446.34
2024/6/20,218.16,69.45,99.65,476.24,534.00,86.88,209.68,445.70
2024/6/21,214.78,69.53,99.68,474.96,533.29,86.88,207.49,449.78
2024/6/24,215.63,69.46,99.78,469.56,531.55,87.23,208.14,447.67
2024/6/25,214.56,69.55,99.74,474.93,533.60,87.38,209.07,450.95
2024/6/26,212.58,69.40,99.20,475.91,534.27,86.13,213.25,452.16
2024/6/27,214.99,69.48,99.39,477.14,535.11,86.47,214.10,452.85
2024/6/28,215.01,69.31,98.76,474.66,533.00,84.86,210.62,446.95
2024/7/1,215.57,69.29,98.17,477.44,534.10,83.40,216.75,456.73
2024/7/2,215.56,69.48,98.80,482.46,537.70,84.05,220.27,459.28
2024/7/3,217.99,69.73,99.53,486.48,540.09,85.15,221.55,460.77
2024/7/5,220.93,69.93,100.05,491.55,543.21,85.86,226.34,467.56
2024/7/8,218.19,69.92,100.04,492.72,543.84,86.04,227.82,466.24
2024/7/9,218.56,69.84,99.85,493.15,544.36,85.66,228.68,459.54
2024/7/10,219.36,70.00,100.09,498.29,549.75,85.93,232.98,466.25
2024/7/11,223.25,70.25,100.63,487.36,545.01,86.76,227.57,454.70
2024/7/12,223.11,70.43,101.00,490.22,548.45,87.14,230.54,453.55
2024/7/15,223.83,70.44,100.45,491.54,549.96,86.13,234.40,453.96
2024/7/16,228.29,70.71,101.03,491.73,553.22,87.35,234.82,449.52
2024/7/17,227.23,70.63,101.07,477.29,545.46,87.37,228.88,443.52
2024/7/18,225.78,70.49,100.64,475.04,541.27,86.70,224.18,440.37
2024/7/19,221.73,70.43,100.27,470.82,537.68,86.19,224.31,437.11
2024/7/22,221.80,70.69,100.21,477.84,543.22,85.94,223.96,442.94
2024/7/23,222.58,70.70,100.14,476.15,542.37,85.82,225.01,444.85
2024/7/24,221.80,70.48,99.53,459.07,530.08,84.89,218.54,428.90
2024/7/25,218.33,70.49,99.93,454.01,527.31,85.59,217.49,418.40
2024/7/26,220.63,70.71,100.48,458.67,533.22,86.25,217.96,425.27
2024/7/29,220.32,70.65,100.70,459.59,533.53,86.72,218.24,426.73
2024/7/30,222.52,70.68,100.78,453.28,530.83,87.05,218.80,422.92
2024/7/31,226.55,70.94,101.36,466.69,539.46,87.94,222.08,418.35
2024/8/1,225.77,70.78,101.70,455.39,531.82,88.70,218.36,417.11
2024/8/2,225.34,70.55,102.69,444.58,521.92,91.47,219.86,408.49
2024/8/5,222.48,70.11,102.43,431.33,506.72,91.95,209.27,395.15
2024/8/6,220.70,70.37,101.76,435.45,511.39,89.89,207.23,399.61
2024/8/7,220.55,70.51,101.30,430.73,507.97,89.26,209.82,398.43
2024/8/8,224.01,70.80,101.34,443.91,519.71,88.71,213.31,402.69
2024/8/9,224.56,70.79,101.86,446.23,522.01,89.59,216.24,406.02
2024/8/12,228.41,70.84,102.08,447.19,522.28,89.91,217.53,406.81
2024/8/13,228.06,71.16,102.79,458.28,530.87,90.53,221.27,414.01
2024/8/14,226.20,71.29,103.25,458.43,532.54,91.10,221.72,416.86
2024/8/15,226.91,71.35,102.93,470.01,541.67,90.37,224.72,421.03
2024/8/16,231.99,71.58,103.24,470.62,542.89,90.68,226.05,418.47
2024/8/19,231.61,71.70,103.48,476.80,548.08,91.10,225.89,421.53
2024/8/20,232.46,71.64,103.75,475.80,547.19,91.83,226.51,424.80
2024/8/21,232.15,71.80,103.98,478.02,549.07,91.88,226.40,424.14
2024/8/22,229.37,71.71,103.55,470.44,544.76,90.97,224.53,415.55
2024/8/23,232.02,72.09,104.15,475.54,550.54,91.57,226.84,416.79
2024/8/26,232.76,71.94,104.02,470.92,549.23,91.34,227.18,413.49
2024/8/27,233.39,71.99,103.94,472.33,549.99,91.18,228.03,413.84
2024/8/28,231.75,71.95,103.72,466.97,546.79,91.07,226.49,410.60
2024/8/29,232.95,72.03,103.55,466.29,546.84,90.77,229.79,413.12
2024/8/30,231.29,72.04,103.26,471.84,552.06,89.80,229.00,417.14
2024/9/3,230.29,71.78,103.57,457.52,540.70,91.27,222.77,409.44
2024/9/4,230.43,72.04,104.21,456.33,539.60,92.44,220.85,408.90
2024/9/5,232.35,72.29,104.73,456.76,538.28,92.97,222.38,408.39
2024/9/6,230.63,72.20,104.68,444.52,529.22,92.96,220.82,401.70
2024/9/9,231.60,72.37,104.91,450.24,535.15,93.36,220.91,405.72
2024/9/10,232.62,72.24,105.20,454.40,537.48,94.01,220.11,414.20
2024/9/11,232.25,72.35,105.25,464.27,542.99,93.94,222.66,423.04
2024/9/12,236.33,72.45,105.17,468.82,547.57,93.50,222.77,427.00
2024/9/13,238.68,72.65,105.50,470.92,550.43,93.75,222.50,430.59
2024/9/16,238.66,72.83,105.96,468.84,551.24,94.61,216.32,431.34
2024/9/17,237.34,72.85,105.97,469.09,551.47,94.15,216.79,435.15
2024/9/18,235.51,72.91,105.54,467.06,549.83,92.99,220.69,430.81
2024/9/19,239.17,73.13,105.63,478.87,559.21,92.68,228.87,438.69
2024/9/20,242.21,73.22,105.72,477.96,558.25,92.32,228.20,435.27
2024/9/23,242.68,73.08,105.57,479.22,559.64,92.13,226.47,433.51
2024/9/24,246.07,73.09,105.75,481.54,561.24,92.11,227.37,429.17
2024/9/25,245.73,73.01,105.13,481.98,560.00,91.34,226.37,432.11
2024/9/26,246.98,73.13,105.13,485.60,562.22,91.56,227.52,431.31
2024/9/27,245.02,73.31,105.55,482.91,561.41,92.03,227.79,428.02
2024/9/30,243.06,73.26,105.28,484.21,563.66,91.60,233.00,430.30
2024/10/1,245.61,73.22,105.79,477.47,558.61,92.26,226.21,420.69
2024/10/2,245.66,73.23,105.56,478.14,558.85,91.48,226.78,417.13
2024/10/3,245.49,73.06,104.87,477.79,557.82,90.62,225.67,416.54
2024/10/4,245.00,72.97,104.30,483.47,562.89,89.50,226.80,416.06
2024/10/7,244.17,72.66,103.77,478.29,557.80,88.83,221.69,409.54
2024/10/8,242.37,72.84,103.98,485.44,563.08,88.98,225.77,414.71
2024/10/9,241.05,72.79,103.77,489.25,566.98,88.47,229.54,417.46
2024/10/10,242.82,72.75,103.66,488.70,565.99,88.13,229.04,415.84
2024/10/11,245.47,72.95,103.64,489.46,569.38,87.77,227.55,416.32
2024/10/14,245.07,72.98,103.65,493.57,574.03,87.84,231.30,419.14
2024/10/15,245.92,72.96,104.15,486.97,569.57,88.90,233.85,418.74
2024/10/16,247.15,73.09,104.48,487.03,572.05,89.28,231.78,416.12
2024/10/17,248.63,72.98,103.70,487.37,572.10,87.86,232.15,416.72
2024/10/18,251.27,73.16,103.58,490.56,574.30,87.93,235.00,418.16
2024/10/21,251.22,72.86,102.53,491.51,573.36,86.39,236.48,418.78
2024/10/22,253.93,72.76,102.52,492.04,573.05,86.48,235.86,427.51
2024/10/23,250.87,72.54,102.17,484.50,567.81,86.24,230.76,424.60
2024/10/24,252.80,72.75,102.48,488.43,569.04,86.80,230.57,424.73
2024/10/25,253.32,72.68,102.24,491.41,568.85,86.31,231.41,428.15
2024/10/28,253.33,72.86,102.15,491.49,570.60,86.07,233.40,426.59
2024/10/29,256.09,72.88,102.27,496.21,571.53,86.21,233.67,431.95
2024/10/30,257.50,72.75,102.14,492.46,569.80,86.46,230.10,432.53
2024/10/31,253.51,72.55,101.94,480.03,558.63,86.60,225.91,406.35
2024/11/1,252.47,72.56,101.38,483.58,560.99,85.38,222.91,410.37
2024/11/4,252.83,72.76,102.13,482.17,559.78,86.70,222.01,408.46
2024/11/5,253.40,72.96,102.62,488.32,566.55,87.16,223.45,411.46
2024/11/6,245.70,73.09,101.55,501.59,580.63,84.78,222.72,420.18
2024/11/7,249.65,73.40,102.75,509.48,585.12,85.84,227.48,425.43
2024/11/8,247.96,73.52,103.11,510.08,587.66,86.93,226.96,422.54
2024/11/11,242.14,73.44,102.91,509.78,588.22,86.51,224.23,418.01
2024/11/12,240.05,73.15,101.98,508.86,586.39,85.21,224.23,423.03
2024/11/13,237.63,73.16,101.59,508.20,586.68,84.40,225.12,425.20
2024/11/14,237.01,73.01,101.57,504.67,582.90,84.89,228.22,426.89
2024/11/15,236.59,73.00,101.61,492.65,575.44,84.66,225.00,415.00
2024/11/18,241.09,73.14,101.80,496.07,577.80,84.81,228.02,415.76
2024/11/19,243.25,73.25,102.02,499.48,579.91,85.25,228.28,417.79
2024/11/20,244.62,73.23,101.77,499.20,580.10,84.97,229.00,415.49
2024/11/21,246.66,73.26,101.65,500.99,583.22,84.91,228.52,412.87
2024/11/22,249.84,73.24,101.74,501.79,585.03,84.95,229.87,417.00
2024/11/25,242.48,73.51,103.01,502.59,587.01,87.15,232.87,418.79
2024/11/26,242.95,73.38,102.75,505.29,590.08,86.82,235.06,427.99
2024/11/27,243.49,73.60,103.12,501.31,588.29,87.42,234.93,422.99
2024/11/29,245.59,73.74,103.76,505.71,591.94,88.32,237.33,423.46
2024/12/2,243.44,73.72,103.93,511.22,593.00,88.53,239.59,430.98
2024/12/3,243.93,73.72,103.56,512.79,593.28,87.77,242.65,431.20
2024/12/4,244.67,73.89,104.06,519.13,596.96,88.71,243.01,437.42
2024/12/5,242.86,73.83,104.03,517.69,595.98,88.89,243.04,442.62
2024/12/6,242.95,73.95,104.26,522.32,597.11,89.02,242.84,443.57
2024/12/9,245.36,73.86,104.00,518.25,594.03,88.20,246.75,446.02
2024/12/10,248.59,73.89,103.84,516.49,592.19,87.79,247.77,443.33
2024/12/11,250.96,73.91,103.56,525.73,596.77,86.96,246.49,448.99
2024/12/12,247.28,73.71,102.97,522.34,593.69,85.90,247.96,449.56
2024/12/13,244.29,73.50,102.40,526.34,593.57,85.02,248.13,447.27
